Line #,Reward Date,Investment Amount,Reward Amount,Total Reward Amount Till that date, Staking Reward Rate
1,2020-10-15,10.000000,0.013699,0.000000,10.00%
2,2020-11-15,10.000000,0.084932,0.013699,10.00%
3,2020-12-15,10.000000,0.082192,0.098630,10.00%
4,2021-01-15,10.000000,0.084932,0.180822,10.00%
5,2021-02-15,10.000000,0.084932,0.265753,10.00%
6,2021-03-15,10.000000,0.076712,0.350685,10.00%
7,2021-04-15,10.000000,0.084932,0.427397,10.00%
8,2021-05-15,10.000000,0.082192,0.512329,10.00%
9,2021-06-15,10.000000,0.084932,0.594521,10.00%
10,2021-07-15,10.000000,0.082192,0.679452,10.00%
11,2021-08-15,10.000000,0.084932,0.761644,10.00%
12,2021-09-15,10.000000,0.084932,0.846575,10.00%
13,2021-10-15,10.000000,0.082192,0.931507,10.00%
14,2021-11-15,10.000000,0.084932,1.013699,10.00%
15,2021-12-15,10.000000,0.082192,1.098630,10.00%
16,2022-01-15,10.000000,0.084932,1.180822,10.00%

