Line #,Reward Date,Investment Amount,Reward Amount,Total Reward Amount Till that date, Staking Reward Rate
1,2020-10-29,25.000000,13.013699,0.000000,1000.00%
2,2020-11-29,38.013699,21.232877,13.013699,1000.00%
3,2020-12-29,59.246575,14.414384,34.246575,5.00%
4,2021-01-29,73.660959,0.106164,48.660959,5.00%
5,2021-02-28,73.767123,0.102740,48.767123,5.00%
6,2021-03-28,73.869863,0.095890,48.869863,5.00%
7,2021-04-28,73.965753,0.106164,48.965753,5.00%
8,2021-05-28,74.071918,0.102740,49.071918,5.00%
9,2021-06-28,74.174658,0.106164,49.174658,5.00%
10,2021-07-28,74.280822,0.102740,49.280822,5.00%
11,2021-08-28,74.383562,0.106164,49.383562,5.00%
12,2021-09-28,74.489726,0.106164,49.489726,5.00%
13,2021-10-28,74.595890,0.102740,49.595890,5.00%
14,2021-11-28,74.698630,0.106164,49.698630,5.00%
15,2021-12-28,74.804795,0.102740,49.804795,5.00%
16,2022-01-28,74.907534,0.106164,49.907534,5.00%
17,2022-02-28,75.013699,0.106164,50.013699,5.00%
18,2022-03-28,75.119863,0.095890,50.119863,5.00%

